timestamp,apower_value,aenergy_value
1729236711,4.4,4.9
1729238401,25.1,9.1
1729239302,12.9,13.4
1729240201,8.7,16.4
1729241101,11.4,19.3
1729242002,34.4,23.5
1729242901,46.1,34.3
1729244702,188.0,75.3
1729245601,273.8,120.0
1729246501,124.4,174.7
1729247402,53.8,191.7
1729248301,50.5,203.8
1729249201,31.7,213.5
1729250102,126.1,232.1
1729251001,58.9,252.0
1729251901,30.5,263.6
1729252802,38.4,274.4
1729253701,59.2,286.2
1729254601,41.5,297.9
1729255502,38.4,308.6
1729256401,19.0,314.9
1729257301,35.7,321.2
1729258202,46.2,330.6
1729259102,42.3,342.7
1729260001,31.7,351.2
1729260902,39.2,361.5
1729261802,26.9,368.6
1729262701,21.6,374.5
1729263601,15.8,379.5
1729264502,24.6,384.1
1729265401,20.6,390.4
1729266301,4.8,393.3
1729267202,2.9,394.0
